tractid,hood,pct.geo,pct.block
06037101110,Tujunga,1,1
06037101122,Sunland,0.0032348069326550793,
06037101122,Tujunga,0.996765193067358,1
06037101210,Tujunga,1,1
06037101220,Tujunga,1,1
06037101300,Tujunga,0.995854981226283,1
06037101300,Shadow Hills,0.004145016363689463,
06037101400,Tujunga,0.9907501315668832,0.9897514732257238
06037101400,Sunland,0.0038557714851589894,0.010248526774276198
06037101400,Shadow Hills,0.005394096947959105,
06037102103,Sun Valley,0.027921783793253645,0.0011494252873563218
06037102103,Shadow Hills,0.9720782162068118,0.9988505747126437
06037102104,Shadow Hills,0.9223572873129171,1
06037102104,Sun Valley,0.07640872251914095,0
06037102105,Sun Valley,1,1
06037102107,Sun Valley,8.464706009974382e-6,
06037102107,Sunland,0.012661639432636613,0
06037102107,Shadow Hills,0.8864167446989869,1
06037102107,Tujunga,0.10088700794494071,0
06037103101,Lake View Terrace,0.00349802929145848,
06037103101,Sunland,0.9094022156366028,0.8056179775280898
06037103101,Tujunga,0.08709975507188164,0.1943820224719101
06037103102,Sunland,0.7897050808799394,0.8017259524310671
06037103102,Tujunga,0.21029491912025064,0.19827404756893285
06037103200,Sunland,0.35320663620888637,0.6865040650406504
06037103200,Hansen Dam,0.0030161575373916713,0.011869918699186991
06037103200,Shadow Hills,0.03445700665187244,0
06037103200,Lake View Terrace,0.5120835560165412,0.30097560975609755
06037103200,Tujunga Canyons,,6.504065040650406e-4
06037103300,Hansen Dam,0.004296038266426498,
06037103300,Shadow Hills,0.9932009096964756,1
06037103300,Sunland,0.002503052037105639,
06037103400,Tujunga,0.05300298275604376,0.09441640892072277
06037103400,Sunland,0.9469970172439148,0.9055835910792772
06037104103,Lake View Terrace,1,1
06037104105,Lake View Terrace,0.10272090864737181,0.006097560975609756
06037104105,Pacoima,0.8972790913530905,0.9939024390243902
06037104108,Lake View Terrace,0.32481562291844024,0.24619482496194825
06037104108,Hansen Dam,0.01778110597016245,
06037104108,Pacoima,0.6574032711112325,0.7538051750380518
06037104124,Lake View Terrace,0.3447357785208396,0.8747305389221557
06037104124,Lopez/Kagel Canyons,,0.11616766467065869
06037104124,Tujunga Canyons,,0.00910179640718563
